step,population
6139.0,129
6140.0,132
6141.0,131
6142.0,132
6143.0,130
6144.0,127
6145.0,128
6146.0,127
6147.0,127
6148.0,128
6149.0,129
6150.0,129
6151.0,130
6152.0,138
6153.0,137
6154.0,137
6155.0,140
6156.0,142
6157.0,143
6158.0,145
6159.0,147
6160.0,148
6161.0,151
6162.0,153
6163.0,153
6164.0,153
6165.0,153
6166.0,154
6167.0,155
6168.0,161
6169.0,158
6170.0,158
6171.0,156
6172.0,162
6173.0,160
6174.0,159
6175.0,158
6176.0,158
6177.0,161
6178.0,161
6179.0,160
6180.0,161
6181.0,162
6182.0,160
6183.0,163
6184.0,159
6185.0,156
6186.0,156
6187.0,158
6188.0,154
6189.0,156
6190.0,156
6191.0,159
6192.0,159
6193.0,159
6194.0,159
6195.0,159
6196.0,157
6197.0,160
6198.0,161
6199.0,159
6200.0,155
6201.0,154
6202.0,153
6203.0,152
6204.0,152
6205.0,153
6206.0,150
6207.0,151
6208.0,153
6209.0,157
6210.0,157
6211.0,157
6212.0,157
6213.0,161
6214.0,159
6215.0,160
6216.0,161
6217.0,157
6218.0,158
6219.0,161
6220.0,165
6221.0,167
6222.0,168
6223.0,167
6224.0,169
6225.0,171
6226.0,173
6227.0,173
6228.0,175
6229.0,173
6230.0,174
6231.0,170
6232.0,167
6233.0,164
6234.0,164
6235.0,167
6236.0,168
6237.0,166
6238.0,168
6239.0,168
6240.0,164
6241.0,163
6242.0,163
6243.0,169
6244.0,172
6245.0,171
6246.0,168
6247.0,170
6248.0,171
6249.0,167
6250.0,167
6251.0,167
6252.0,170
6253.0,172
6254.0,175
6255.0,176
6256.0,177
6257.0,177
6258.0,177
6259.0,173
6260.0,173
6261.0,171
6262.0,173
6263.0,172
6264.0,169
6265.0,169
6266.0,170
6267.0,173
6268.0,170
6269.0,168
6270.0,168
6271.0,165
6272.0,163
6273.0,164
6274.0,163
6275.0,156
6276.0,158
6277.0,158
6278.0,160
6279.0,158
6280.0,158
6281.0,157
6282.0,160
6283.0,159
6284.0,157
6285.0,154
6286.0,155
6287.0,156
6288.0,154
6289.0,150
6290.0,150
6291.0,153
6292.0,155
6293.0,156
6294.0,158
6295.0,157
6296.0,156
6297.0,155
6298.0,157
6299.0,156
6300.0,154
6301.0,156
6302.0,158
6303.0,159
6304.0,163
6305.0,164
6306.0,162
6307.0,164
6308.0,164
6309.0,165
6310.0,164
6311.0,165
6312.0,163
6313.0,163
6314.0,165
6315.0,166
6316.0,168
6317.0,168
6318.0,167
6319.0,168
6320.0,165
6321.0,166
6322.0,167
6323.0,168
6324.0,170
6325.0,170
6326.0,168
6327.0,169
6328.0,167
6329.0,165
6330.0,165
6331.0,165
6332.0,166
6333.0,168
6334.0,168
6335.0,168
6336.0,167
6337.0,167
6338.0,167
6339.0,164
6340.0,162
6341.0,158
6342.0,158
6343.0,158
6344.0,155
6345.0,153
6346.0,150
6347.0,148
6348.0,148
6349.0,150
6350.0,150
6351.0,151
6352.0,149
6353.0,149
6354.0,148
6355.0,147
6356.0,145
6357.0,144
6358.0,146
6359.0,147
6360.0,145
6361.0,145
6362.0,142
6363.0,142
6364.0,145
6365.0,144
6366.0,147
6367.0,147
6368.0,149
6369.0,150
6370.0,150
6371.0,153
6372.0,153
6373.0,152
6374.0,151
6375.0,150
6376.0,150
6377.0,149
6378.0,150
6379.0,149
6380.0,149
6381.0,148
6382.0,149
6383.0,152
6384.0,153
6385.0,155
6386.0,152
6387.0,149
6388.0,151
6389.0,150
6390.0,152
6391.0,151
6392.0,151
6393.0,151
6394.0,151
6395.0,153
6396.0,151
6397.0,151
6398.0,150
6399.0,148
6400.0,149
6401.0,149
6402.0,148
6403.0,151
6404.0,151
6405.0,152
6406.0,153
6407.0,153
6408.0,150
6409.0,150
6410.0,151
6411.0,154
6412.0,154
6413.0,158
6414.0,157
6415.0,156
6416.0,156
6417.0,154
6418.0,152
6419.0,153
6420.0,151
6421.0,150
6422.0,153
6423.0,151
6424.0,150
6425.0,151
6426.0,151
6427.0,151
6428.0,155
6429.0,157
6430.0,158
6431.0,157
6432.0,156
6433.0,156
6434.0,155
6435.0,150
6436.0,148
6437.0,146
6438.0,145
6439.0,145
6440.0,144
6441.0,146
6442.0,147
6443.0,144
6444.0,142
6445.0,139
6446.0,143
6447.0,142
6448.0,142
6449.0,142
6450.0,138
6451.0,139
6452.0,140
6453.0,143
6454.0,141
6455.0,142
6456.0,142
6457.0,140
6458.0,142
6459.0,143
6460.0,145
6461.0,148
6462.0,149
6463.0,147
6464.0,146
6465.0,148
6466.0,148
6467.0,148
6468.0,150
6469.0,146
6470.0,142
6471.0,143
6472.0,143
6473.0,145
6474.0,145
6475.0,149
6476.0,153
6477.0,157
6478.0,157
6479.0,156
6480.0,156
6481.0,159
6482.0,159
6483.0,161
6484.0,160
6485.0,164
6486.0,162
6487.0,162
6488.0,166
6489.0,164
6490.0,165
6491.0,165
6492.0,166
6493.0,167
6494.0,166
6495.0,163
6496.0,159
6497.0,165
6498.0,162
6499.0,165
6500.0,164
6501.0,161
6502.0,160
6503.0,161
6504.0,161
6505.0,159
6506.0,159
6507.0,160
6508.0,161
6509.0,164
6510.0,167
6511.0,165
6512.0,163
6513.0,162
6514.0,165
6515.0,165
6516.0,161
6517.0,158
6518.0,157
6519.0,159
6520.0,154
6521.0,154
6522.0,153
6523.0,152
6524.0,153
6525.0,151
6526.0,152
6527.0,149
6528.0,148
6529.0,148
6530.0,147
6531.0,146
6532.0,147
6533.0,146
6534.0,148
6535.0,148
6536.0,146
6537.0,147
6538.0,147
6539.0,146
6540.0,147
6541.0,145
6542.0,140
6543.0,138
6544.0,137
6545.0,136
6546.0,135
6547.0,132
6548.0,130
6549.0,132
6550.0,132
6551.0,134
6552.0,137
6553.0,136
6554.0,136
6555.0,135
6556.0,137
6557.0,135
6558.0,139
6559.0,139
6560.0,140
6561.0,138
6562.0,139
6563.0,140
6564.0,141
6565.0,143
6566.0,145
6567.0,144
6568.0,147
6569.0,146
6570.0,152
6571.0,154
6572.0,154
6573.0,154
6574.0,153
6575.0,152
6576.0,151
6577.0,150
6578.0,146
6579.0,147
6580.0,147
6581.0,146
6582.0,144
6583.0,145
6584.0,147
6585.0,151
6586.0,150
6587.0,147
6588.0,147
6589.0,148
6590.0,150
6591.0,152
6592.0,150
6593.0,151
6594.0,150
6595.0,151
6596.0,151
6597.0,147
6598.0,143
6599.0,146
6600.0,142
6601.0,143
6602.0,143
6603.0,146
6604.0,147
6605.0,146
6606.0,146
6607.0,147
6608.0,146
6609.0,144
6610.0,145
6611.0,145
6612.0,145
6613.0,143
6614.0,143
6615.0,142
6616.0,140
6617.0,143
6618.0,140
6619.0,139
6620.0,144
6621.0,143
6622.0,143
6623.0,142
6624.0,140
6625.0,137
6626.0,135
6627.0,133
6628.0,131
6629.0,136
6630.0,138
6631.0,140
6632.0,144
6633.0,145
6634.0,146
6635.0,149
6636.0,151
6637.0,148
6638.0,148
6639.0,148
6640.0,146
6641.0,146
6642.0,146
6643.0,150
6644.0,150
6645.0,147
6646.0,150
6647.0,146
6648.0,145
6649.0,143
6650.0,145
6651.0,146
6652.0,147
6653.0,148
6654.0,147
6655.0,147
6656.0,149
6657.0,153
6658.0,152
6659.0,154
6660.0,158
6661.0,157
6662.0,160
6663.0,163
6664.0,162
6665.0,164
6666.0,165
6667.0,164
6668.0,164
6669.0,162
6670.0,161
6671.0,160
6672.0,157
6673.0,158
6674.0,158
6675.0,162
6676.0,162
6677.0,164
6678.0,166
6679.0,166
6680.0,163
6681.0,164
6682.0,168
6683.0,173
6684.0,175
6685.0,172
6686.0,170
6687.0,170
6688.0,169
6689.0,170
6690.0,170
6691.0,169
6692.0,166
6693.0,166
6694.0,167
6695.0,163
6696.0,163
6697.0,160
6698.0,160
6699.0,158
6700.0,159
6701.0,159
6702.0,158
6703.0,161
6704.0,159
6705.0,160
6706.0,161
6707.0,163
6708.0,163
6709.0,166
6710.0,166
6711.0,166
6712.0,169
6713.0,169
6714.0,168
6715.0,173
6716.0,174
6717.0,173
6718.0,172
6719.0,174
6720.0,175
6721.0,174
6722.0,176
6723.0,175
6724.0,175
6725.0,170
6726.0,173
6727.0,174
6728.0,171
6729.0,172
6730.0,172
6731.0,173
6732.0,172
6733.0,173
6734.0,174
6735.0,173
6736.0,174
6737.0,176
6738.0,176
6739.0,175
6740.0,177
6741.0,179
6742.0,179
6743.0,178
6744.0,177
6745.0,178
6746.0,180
6747.0,180
6748.0,177
6749.0,177
6750.0,172
6751.0,170
6752.0,170
6753.0,171
6754.0,170
6755.0,171
6756.0,170
6757.0,170
6758.0,171
6759.0,171
6760.0,166
6761.0,165
6762.0,166
6763.0,163
6764.0,161
6765.0,155
6766.0,156
6767.0,158
6768.0,160
6769.0,157
6770.0,156
6771.0,157
6772.0,160
6773.0,159
6774.0,160
6775.0,160
6776.0,160
6777.0,159
6778.0,158
6779.0,157
6780.0,156
6781.0,159
6782.0,159
6783.0,159
6784.0,162
6785.0,161
6786.0,160
6787.0,158
6788.0,161
6789.0,161
6790.0,161
6791.0,163
6792.0,165
6793.0,165
6794.0,169
6795.0,167
6796.0,168
6797.0,167
6798.0,165
6799.0,163
6800.0,162
6801.0,163
6802.0,164
6803.0,163
6804.0,163
6805.0,162
6806.0,163
6807.0,161
6808.0,163
6809.0,163
6810.0,166
6811.0,167
6812.0,164
6813.0,163
6814.0,163
6815.0,162
6816.0,160
6817.0,158
6818.0,158
6819.0,156
6820.0,158
6821.0,159
6822.0,161
6823.0,164
6824.0,161
6825.0,158
6826.0,157
6827.0,155
6828.0,155
6829.0,155
6830.0,158
6831.0,158
6832.0,163
6833.0,161
6834.0,161
6835.0,161
6836.0,159
6837.0,159
6838.0,156
6839.0,154
6840.0,155
6841.0,155
6842.0,159
6843.0,161
6844.0,160
6845.0,162
6846.0,160
6847.0,165
6848.0,161
6849.0,163
6850.0,161
6851.0,164
6852.0,164
6853.0,164
6854.0,163
6855.0,164
6856.0,163
6857.0,162
6858.0,161
6859.0,158
6860.0,157
6861.0,159
6862.0,161
6863.0,164
6864.0,161
6865.0,161
6866.0,161
6867.0,160
6868.0,160
6869.0,158
6870.0,162
6871.0,165
6872.0,165
6873.0,164
6874.0,165
6875.0,165
6876.0,162
6877.0,162
6878.0,161
6879.0,162
6880.0,164
6881.0,166
6882.0,162
6883.0,161
6884.0,162
6885.0,164
6886.0,164
6887.0,164
6888.0,164
6889.0,160
6890.0,163
6891.0,163
6892.0,163
6893.0,164
6894.0,163
6895.0,163
6896.0,161
6897.0,161
6898.0,161
6899.0,163
6900.0,161
6901.0,161
6902.0,163
6903.0,162
6904.0,164
6905.0,162
6906.0,161
6907.0,162
6908.0,167
6909.0,170
6910.0,165
6911.0,162
6912.0,157
6913.0,156
6914.0,156
6915.0,156
6916.0,159
6917.0,158
6918.0,156
6919.0,155
6920.0,156
6921.0,155
6922.0,158
6923.0,161
6924.0,158
6925.0,159
6926.0,158
6927.0,158
6928.0,160
6929.0,159
6930.0,156
6931.0,159
6932.0,160
6933.0,160
6934.0,159
6935.0,159
6936.0,156
6937.0,153
6938.0,152
6939.0,152
6940.0,150
6941.0,149
6942.0,152
6943.0,150
6944.0,151
6945.0,148
6946.0,151
6947.0,151
6948.0,146
6949.0,143
6950.0,143
6951.0,141
6952.0,141
6953.0,139
6954.0,138
6955.0,137
6956.0,137
6957.0,135
6958.0,136
6959.0,139
6960.0,140
6961.0,141
6962.0,135
6963.0,137
6964.0,138
6965.0,138
6966.0,137
6967.0,136
6968.0,136
6969.0,136
6970.0,139
6971.0,140
6972.0,142
6973.0,141
6974.0,139
6975.0,141
6976.0,143
6977.0,145
6978.0,142
6979.0,145
6980.0,146
6981.0,148
6982.0,150
6983.0,153
6984.0,150
6985.0,151
6986.0,158
6987.0,158
6988.0,157
6989.0,158
6990.0,159
6991.0,156
6992.0,157
6993.0,156
6994.0,154
6995.0,155
6996.0,155
6997.0,158
6998.0,160
6999.0,161
7000.0,162
7001.0,162
7002.0,160
7003.0,158
7004.0,158
7005.0,160
7006.0,159
7007.0,158
7008.0,163
7009.0,164
7010.0,163
7011.0,167
7012.0,166
7013.0,167
7014.0,168
7015.0,169
7016.0,170
7017.0,170
7018.0,171
7019.0,172
7020.0,172
7021.0,172
7022.0,171
7023.0,167
7024.0,165
7025.0,164
7026.0,167
7027.0,165
7028.0,168
7029.0,171
7030.0,169
7031.0,170
7032.0,171
7033.0,164
7034.0,162
7035.0,164
7036.0,167
7037.0,167
7038.0,168
7039.0,167
7040.0,167
7041.0,165
7042.0,167
7043.0,167
7044.0,171
7045.0,166
7046.0,165
7047.0,163
7048.0,164
7049.0,165
7050.0,163
7051.0,165
7052.0,164
7053.0,163
7054.0,166
7055.0,164
7056.0,161
7057.0,158
7058.0,160
7059.0,160
7060.0,157
7061.0,153
7062.0,154
7063.0,156
7064.0,161
7065.0,163
7066.0,162
7067.0,158
7068.0,157
7069.0,157
7070.0,155
7071.0,153
7072.0,152
7073.0,151
7074.0,152
7075.0,149
7076.0,150
7077.0,151
7078.0,153
7079.0,156
7080.0,153
7081.0,150
7082.0,149
7083.0,149
7084.0,148
7085.0,149
7086.0,148
7087.0,147
7088.0,146
7089.0,152
7090.0,151
7091.0,154
7092.0,157
7093.0,159
7094.0,157
7095.0,156
7096.0,158
7097.0,158
7098.0,158
7099.0,154
7100.0,154
7101.0,153
7102.0,156
7103.0,156
7104.0,158
7105.0,156
7106.0,154
7107.0,153
7108.0,154
7109.0,156
7110.0,154
7111.0,153
7112.0,153
7113.0,153
7114.0,150
7115.0,153
7116.0,154
7117.0,152
7118.0,150
7119.0,151
7120.0,154
7121.0,156
7122.0,160
7123.0,161
7124.0,160
7125.0,161
7126.0,163
7127.0,162
7128.0,161
7129.0,161
7130.0,162
7131.0,159
7132.0,164
7133.0,163
7134.0,161
7135.0,157
7136.0,159
7137.0,161
7138.0,163
7139.0,164
7140.0,165
7141.0,164
7142.0,165
7143.0,166
7144.0,165
7145.0,165
7146.0,167
7147.0,168
7148.0,162
7149.0,166
7150.0,167
7151.0,167
7152.0,168
7153.0,165
7154.0,163
7155.0,159
7156.0,158
7157.0,159
7158.0,160
7159.0,164
7160.0,165
7161.0,162
7162.0,165
7163.0,167
7164.0,165
7165.0,164
7166.0,167
7167.0,166
7168.0,166
7169.0,170
7170.0,171
7171.0,170
7172.0,169
7173.0,168
7174.0,166
7175.0,164
7176.0,163
7177.0,159
7178.0,159
7179.0,159
7180.0,159
7181.0,155
7182.0,154
7183.0,157
7184.0,160
7185.0,158
7186.0,159
7187.0,159
7188.0,159
7189.0,162
7190.0,163
7191.0,161
7192.0,160
7193.0,161
7194.0,159
7195.0,156
7196.0,154
7197.0,151
7198.0,152
7199.0,156
7200.0,156
7201.0,153
7202.0,149
7203.0,148
7204.0,151
7205.0,154
7206.0,150
7207.0,152
7208.0,154
7209.0,152
7210.0,152
7211.0,152
7212.0,151
7213.0,149
7214.0,151
7215.0,155
7216.0,156
7217.0,155
7218.0,154
7219.0,152
7220.0,154
7221.0,153
7222.0,153
7223.0,153
7224.0,153
7225.0,149
7226.0,146
7227.0,147
7228.0,145
7229.0,144
7230.0,147
7231.0,149
7232.0,146
7233.0,148
7234.0,149
7235.0,147
7236.0,145
7237.0,144
7238.0,143
7239.0,145
7240.0,143
7241.0,139
7242.0,136
7243.0,137
7244.0,138
7245.0,138
7246.0,137
7247.0,139
7248.0,141
7249.0,143
7250.0,142
7251.0,142
7252.0,145
7253.0,147
7254.0,147
7255.0,146
7256.0,147
7257.0,149
7258.0,150
7259.0,153
7260.0,152
7261.0,153
7262.0,153
7263.0,154
7264.0,158
7265.0,157
7266.0,154
7267.0,153
7268.0,153
7269.0,154
7270.0,155
7271.0,158
7272.0,158
7273.0,158
7274.0,158
7275.0,158
7276.0,157
7277.0,160
7278.0,161
7279.0,162
7280.0,162
7281.0,160
7282.0,158
7283.0,158
7284.0,160
7285.0,158
7286.0,163
7287.0,162
7288.0,162
7289.0,159
7290.0,166
7291.0,168
7292.0,168
7293.0,165
7294.0,161
7295.0,161
7296.0,162
7297.0,160
7298.0,158
7299.0,154
7300.0,157
7301.0,157
7302.0,155
7303.0,156
7304.0,158
7305.0,157
7306.0,157
7307.0,157
7308.0,158
7309.0,155
7310.0,156
7311.0,155
7312.0,155
7313.0,155
7314.0,157
7315.0,159
7316.0,157
7317.0,157
7318.0,155
7319.0,152
7320.0,154
7321.0,154
7322.0,155
7323.0,158
7324.0,155
7325.0,156
7326.0,153
7327.0,151
7328.0,150
7329.0,153
7330.0,151
7331.0,149
7332.0,149
7333.0,147
7334.0,149
7335.0,149
7336.0,147
7337.0,144
7338.0,145
7339.0,144
7340.0,145
7341.0,140
7342.0,142
7343.0,144
7344.0,140
7345.0,137
7346.0,138
7347.0,135
7348.0,139
7349.0,139
7350.0,138
7351.0,138
7352.0,134
7353.0,133
7354.0,134
7355.0,133
7356.0,138
7357.0,140
7358.0,138
7359.0,137
7360.0,141
7361.0,140
7362.0,139
7363.0,139
7364.0,139
7365.0,138
7366.0,137
7367.0,138
7368.0,139
7369.0,144
7370.0,143
7371.0,144
7372.0,143
7373.0,144
7374.0,147
7375.0,146
7376.0,145
7377.0,147
7378.0,149
7379.0,148
7380.0,148
7381.0,148
7382.0,148
7383.0,147
7384.0,146
7385.0,147
7386.0,147
7387.0,147
7388.0,146
7389.0,145
7390.0,146
7391.0,146
7392.0,143
7393.0,145
7394.0,144
7395.0,143
7396.0,145
7397.0,146
7398.0,151
7399.0,152
7400.0,154
7401.0,155
7402.0,161
7403.0,161
7404.0,162
7405.0,159
7406.0,159
7407.0,162
7408.0,161
7409.0,162
7410.0,165
7411.0,166
7412.0,165
7413.0,164
7414.0,161
7415.0,159
7416.0,156
7417.0,151
7418.0,153
7419.0,153
7420.0,152
7421.0,149
7422.0,145
7423.0,150
7424.0,150
7425.0,151
7426.0,150
7427.0,153
7428.0,153
7429.0,151
7430.0,150
7431.0,149
7432.0,150
7433.0,149
7434.0,149
7435.0,148
7436.0,147
7437.0,146
7438.0,146
7439.0,141
7440.0,139
7441.0,136
7442.0,135
7443.0,138
7444.0,139
7445.0,136
7446.0,138
7447.0,137
7448.0,136
7449.0,134
7450.0,131
7451.0,133
7452.0,134
7453.0,136
7454.0,137
7455.0,138
7456.0,136
7457.0,135
7458.0,133
7459.0,136
7460.0,138
7461.0,139
7462.0,138
7463.0,138
7464.0,137
7465.0,133
7466.0,131
7467.0,129
7468.0,129
7469.0,129
7470.0,128
7471.0,124
7472.0,121
7473.0,122
7474.0,123
7475.0,121
7476.0,120
7477.0,122
7478.0,119
7479.0,119
7480.0,121
7481.0,123
7482.0,124
7483.0,122
7484.0,123
7485.0,123
7486.0,126
7487.0,128
7488.0,130
7489.0,134
7490.0,134
7491.0,137
7492.0,140
7493.0,141
7494.0,143
7495.0,142
7496.0,146
7497.0,146
7498.0,146
7499.0,146
7500.0,148
7501.0,148
7502.0,147
7503.0,147
7504.0,150
7505.0,154
7506.0,153
7507.0,153
7508.0,153
7509.0,154
7510.0,155
7511.0,153
7512.0,152
7513.0,154
7514.0,156
7515.0,155
7516.0,156
7517.0,157
7518.0,157
7519.0,156
7520.0,158
7521.0,159
7522.0,159
7523.0,157
7524.0,154
7525.0,154
7526.0,156
7527.0,161
7528.0,163
7529.0,162
7530.0,162
7531.0,165
7532.0,166
7533.0,168
7534.0,170
7535.0,170
7536.0,170
7537.0,172
7538.0,169
7539.0,169
7540.0,168
7541.0,169
7542.0,172
7543.0,173
7544.0,172
7545.0,171
7546.0,171
7547.0,170
7548.0,168
7549.0,165
7550.0,166
7551.0,169
7552.0,171
7553.0,171
7554.0,169
7555.0,169
7556.0,168
7557.0,168
7558.0,166
7559.0,166
7560.0,163
7561.0,159
7562.0,161
7563.0,159
7564.0,159
7565.0,160
7566.0,158
7567.0,155
7568.0,157
7569.0,159
7570.0,158
7571.0,158
7572.0,158
7573.0,155
7574.0,153
7575.0,152
7576.0,152
7577.0,154
7578.0,151
7579.0,150
7580.0,152
7581.0,150
7582.0,150
7583.0,151
7584.0,152
7585.0,150
7586.0,149
7587.0,148
7588.0,151
7589.0,151
7590.0,151
7591.0,153
7592.0,153
7593.0,153
7594.0,151
7595.0,152
7596.0,147
7597.0,146
7598.0,140
7599.0,140
7600.0,139
7601.0,138
7602.0,136
7603.0,135
7604.0,134
7605.0,131
7606.0,129
7607.0,129
7608.0,129
7609.0,127
7610.0,127
7611.0,126
7612.0,124
7613.0,122
7614.0,124
7615.0,125
7616.0,126
7617.0,124
7618.0,125
7619.0,126
7620.0,129
7621.0,135
7622.0,137
7623.0,136
7624.0,138
7625.0,138
7626.0,139
7627.0,139
7628.0,140
7629.0,141
7630.0,142
7631.0,144
7632.0,148
7633.0,148
7634.0,147
7635.0,148
7636.0,150
7637.0,147
7638.0,150
7639.0,150
7640.0,148
7641.0,146
7642.0,144
7643.0,144
7644.0,147
7645.0,145
7646.0,145
7647.0,146
7648.0,146
7649.0,146
7650.0,146
7651.0,148
7652.0,151
7653.0,150
7654.0,151
7655.0,150
7656.0,148
7657.0,149
7658.0,150
7659.0,150
7660.0,149
7661.0,146
7662.0,148
7663.0,148
7664.0,149
7665.0,149
7666.0,150
7667.0,153
7668.0,155
7669.0,155
7670.0,156
7671.0,155
7672.0,155
7673.0,158
7674.0,159
7675.0,161
7676.0,158
7677.0,157
7678.0,156
7679.0,159
7680.0,159
7681.0,159
7682.0,155
7683.0,154
7684.0,151
7685.0,151
7686.0,149
7687.0,149
7688.0,146
7689.0,143
7690.0,143
7691.0,142
7692.0,139
7693.0,139
7694.0,140
7695.0,138
7696.0,138
7697.0,138
7698.0,138
7699.0,141
7700.0,141
7701.0,139
7702.0,140
7703.0,141
7704.0,145
7705.0,148
7706.0,149
7707.0,151
7708.0,149
7709.0,148
7710.0,147
7711.0,147
7712.0,144
7713.0,144
7714.0,143
7715.0,143
7716.0,139
7717.0,141
7718.0,139
7719.0,141
7720.0,140
7721.0,142
7722.0,142
7723.0,143
7724.0,146
7725.0,144
7726.0,139
7727.0,139
7728.0,137
7729.0,138
7730.0,138
7731.0,139
7732.0,140
7733.0,141
7734.0,140
7735.0,137
7736.0,138
7737.0,134
7738.0,134
7739.0,135
7740.0,138
7741.0,140
7742.0,140
7743.0,140
7744.0,139
7745.0,138
7746.0,136
7747.0,135
7748.0,135
7749.0,134
7750.0,131
7751.0,129
7752.0,128
7753.0,124
7754.0,126
7755.0,127
7756.0,129
7757.0,126
7758.0,126
7759.0,124
7760.0,125
7761.0,124
7762.0,123
7763.0,122
7764.0,122
7765.0,123
7766.0,122
7767.0,125
7768.0,126
7769.0,126
7770.0,129
7771.0,128
7772.0,133
7773.0,133
7774.0,135
7775.0,134
7776.0,131
7777.0,127
7778.0,128
7779.0,130
7780.0,132
7781.0,133
7782.0,132
7783.0,133
7784.0,131
7785.0,131
7786.0,131
7787.0,129
7788.0,128
7789.0,125
7790.0,123
7791.0,122
7792.0,124
7793.0,127
7794.0,128
7795.0,128
7796.0,130
7797.0,128
7798.0,125
7799.0,124
7800.0,124
7801.0,124
7802.0,126
7803.0,127
7804.0,128
7805.0,128
7806.0,128
7807.0,128
7808.0,127
7809.0,126
7810.0,126
7811.0,127
7812.0,129
7813.0,129
7814.0,131
7815.0,134
7816.0,132
7817.0,132
7818.0,129
7819.0,127
7820.0,131
7821.0,134
7822.0,132
7823.0,134
7824.0,132
7825.0,132
7826.0,135
7827.0,135
7828.0,135
7829.0,134
7830.0,133
7831.0,134
7832.0,135
7833.0,137
7834.0,138
7835.0,142
7836.0,147
7837.0,146
7838.0,147
7839.0,147
7840.0,147
7841.0,146
7842.0,148
7843.0,147
7844.0,150
7845.0,146
7846.0,147
7847.0,149
7848.0,150
7849.0,149
7850.0,148
7851.0,146
7852.0,146
7853.0,147
7854.0,148
7855.0,149
7856.0,152
7857.0,153
7858.0,153
7859.0,152
7860.0,156
7861.0,153
7862.0,153
7863.0,154
7864.0,157
7865.0,156
7866.0,155
7867.0,155
7868.0,159
7869.0,157
7870.0,161
7871.0,165
7872.0,164
7873.0,165
7874.0,162
7875.0,165
7876.0,162
7877.0,162
7878.0,167
7879.0,166
7880.0,165
7881.0,161
7882.0,161
7883.0,159
7884.0,157
7885.0,155
7886.0,152
7887.0,156
7888.0,156
7889.0,157
7890.0,157
7891.0,155
7892.0,156
7893.0,161
7894.0,158
7895.0,157
7896.0,158
7897.0,156
7898.0,155
7899.0,156
7900.0,156
7901.0,155
7902.0,154
7903.0,154
7904.0,154
7905.0,151
7906.0,151
7907.0,152
7908.0,150
7909.0,150
7910.0,149
7911.0,148
7912.0,148
7913.0,145
7914.0,147
7915.0,146
7916.0,146
7917.0,146
7918.0,145
7919.0,145
7920.0,143
7921.0,142
7922.0,141
7923.0,141
7924.0,140
7925.0,143
7926.0,142
7927.0,142
7928.0,140
7929.0,140
7930.0,142
7931.0,141
7932.0,143
7933.0,144
7934.0,145
7935.0,147
7936.0,146
7937.0,151
7938.0,151
7939.0,152
7940.0,154
7941.0,155
7942.0,156
7943.0,156
7944.0,153
7945.0,154
7946.0,152
7947.0,147
7948.0,146
7949.0,148
7950.0,149
7951.0,150
7952.0,151
7953.0,152
7954.0,154
7955.0,155
7956.0,151
7957.0,158
7958.0,158
7959.0,159
7960.0,159
7961.0,158
7962.0,158
7963.0,155
7964.0,154
7965.0,155
7966.0,156
7967.0,159
7968.0,156
7969.0,155
7970.0,154
7971.0,155
7972.0,155
7973.0,154
7974.0,155
7975.0,158
7976.0,159
7977.0,164
7978.0,160
7979.0,160
7980.0,159
7981.0,158
7982.0,160
7983.0,160
7984.0,158
7985.0,159
7986.0,159
7987.0,159
7988.0,158
7989.0,157
7990.0,159
7991.0,157
7992.0,157
7993.0,157
7994.0,157
7995.0,155
7996.0,155
7997.0,154
7998.0,154
7999.0,153
8000.0,157
8001.0,154
8002.0,157
8003.0,156
8004.0,155
8005.0,157
8006.0,155
8007.0,156
8008.0,154
8009.0,155
8010.0,158
8011.0,157
8012.0,159
8013.0,160
8014.0,155
8015.0,156
8016.0,157
8017.0,158
8018.0,155
8019.0,156
8020.0,159
8021.0,160
8022.0,162
8023.0,164
8024.0,168
8025.0,165
8026.0,164
8027.0,160
8028.0,157
8029.0,159
8030.0,159
8031.0,158
8032.0,156
8033.0,158
8034.0,158
8035.0,158
8036.0,158
8037.0,158
8038.0,159
8039.0,161
8040.0,162
8041.0,161
8042.0,161
8043.0,163
8044.0,167
8045.0,168
8046.0,166
8047.0,168
8048.0,167
8049.0,167
8050.0,164
8051.0,161
8052.0,158
8053.0,160
8054.0,157
8055.0,159
8056.0,160
8057.0,160
8058.0,163
8059.0,165
8060.0,165
8061.0,164
8062.0,164
8063.0,162
8064.0,162
8065.0,157
8066.0,161
8067.0,161
8068.0,160
8069.0,158
8070.0,157
8071.0,157
8072.0,156
8073.0,157
8074.0,158
8075.0,157
8076.0,155
8077.0,152
8078.0,154
8079.0,156
8080.0,156
8081.0,158
8082.0,160
8083.0,160
8084.0,155
8085.0,158
8086.0,157
8087.0,156
8088.0,157
8089.0,159
8090.0,157
8091.0,157
8092.0,158
8093.0,156
8094.0,156
8095.0,153
8096.0,153
8097.0,157
8098.0,160
8099.0,162
8100.0,160
8101.0,164
8102.0,168
8103.0,170
8104.0,171
8105.0,173
8106.0,171
8107.0,169
8108.0,167
8109.0,170
8110.0,169
8111.0,165
8112.0,166
8113.0,170
8114.0,166
8115.0,164
8116.0,166
8117.0,161
8118.0,163
8119.0,161
8120.0,160
8121.0,158
8122.0,160
8123.0,159
8124.0,159
8125.0,157
8126.0,156
8127.0,154
8128.0,152
8129.0,154
8130.0,155
8131.0,156
8132.0,155
8133.0,156
8134.0,154
8135.0,154
8136.0,157
8137.0,160
